fishery,area,year,species,catch,cv
census,1,8,Polar_cod,0,0.01
census,1,9,Polar_cod,0,0.01
census,1,10,Polar_cod,0,0.01
census,1,11,Polar_cod,0,0.01
census,1,12,Polar_cod,0,0.01
census,1,13,Polar_cod,0,0.01
census,1,14,Polar_cod,0,0.01
census,1,15,Polar_cod,0,0.01
census,1,16,Polar_cod,0,0.01
census,1,17,Polar_cod,0,0.01
census,1,18,Polar_cod,0,0.01
census,1,19,Polar_cod,0,0.01
census,1,20,Polar_cod,0,0.01
census,1,21,Polar_cod,0,0.01
census,1,22,Polar_cod,0,0.01
census,1,23,Polar_cod,0,0.01
census,1,24,Polar_cod,0,0.01
census,1,25,Polar_cod,0,0.01
census,1,26,Polar_cod,0,0.01
census,1,27,Polar_cod,0,0.01
census,1,28,Polar_cod,0,0.01
census,1,29,Polar_cod,0,0.01
census,1,30,Polar_cod,0,0.01
census,1,31,Polar_cod,0,0.01
census,1,32,Polar_cod,0,0.01
census,1,33,Polar_cod,0,0.01
census,1,34,Polar_cod,0,0.01
census,1,35,Polar_cod,0,0.01
census,1,36,Polar_cod,0,0.01
census,1,37,Polar_cod,0,0.01
census,1,38,Polar_cod,0,0.01
census,1,39,Polar_cod,0,0.01
census,1,40,Polar_cod,0,0.01
census,1,41,Polar_cod,0,0.01
census,1,42,Polar_cod,0,0.01
census,1,43,Polar_cod,0,0.01
census,1,44,Polar_cod,0,0.01
census,1,45,Polar_cod,0,0.01
census,1,46,Polar_cod,0,0.01
census,1,47,Polar_cod,0,0.01
census,1,48,Polar_cod,0,0.01
census,1,49,Polar_cod,0,0.01
census,1,50,Polar_cod,0,0.01
census,1,51,Polar_cod,0,0.01
census,1,52,Polar_cod,0,0.01
census,1,53,Polar_cod,0,0.01
census,1,54,Polar_cod,0,0.01
census,1,55,Polar_cod,0,0.01
census,1,56,Polar_cod,0,0.01
census,1,57,Polar_cod,0,0.01
census,1,58,Polar_cod,0,0.01
census,1,59,Polar_cod,0,0.01
census,1,60,Polar_cod,0,0.01
census,1,61,Polar_cod,0,0.01
census,1,62,Polar_cod,0,0.01
census,1,63,Polar_cod,0,0.01
census,1,64,Polar_cod,0,0.01
census,1,65,Polar_cod,0,0.01
census,1,66,Polar_cod,0,0.01
census,1,67,Polar_cod,0,0.01
census,1,68,Polar_cod,0,0.01
census,1,69,Polar_cod,0,0.01
census,1,70,Polar_cod,0,0.01
census,1,71,Polar_cod,0,0.01
census,1,72,Polar_cod,0,0.01
census,1,73,Polar_cod,0,0.01
census,1,74,Polar_cod,0,0.01
census,1,75,Polar_cod,0,0.01
census,1,76,Polar_cod,0,0.01
census,1,77,Polar_cod,0,0.01
census,1,78,Polar_cod,0,0.01
census,1,79,Polar_cod,0,0.01
census,1,80,Polar_cod,0,0.01
census,1,81,Polar_cod,0,0.01
census,1,82,Polar_cod,0,0.01
census,1,83,Polar_cod,0,0.01
census,1,84,Polar_cod,0,0.01
census,1,85,Polar_cod,0,0.01
census,1,86,Polar_cod,0,0.01
census,1,87,Polar_cod,0,0.01
census,1,88,Polar_cod,0,0.01
census,1,89,Polar_cod,0,0.01
census,1,90,Polar_cod,0,0.01
census,1,91,Polar_cod,0,0.01
census,1,92,Polar_cod,0,0.01
census,1,93,Polar_cod,0,0.01
census,1,94,Polar_cod,0,0.01
census,1,95,Polar_cod,0,0.01
census,1,96,Polar_cod,0,0.01
census,1,97,Polar_cod,0,0.01
census,1,98,Polar_cod,0,0.01
census,1,99,Polar_cod,0,0.01
census,1,100,Polar_cod,0,0.01
census,1,101,Polar_cod,0,0.01
census,1,102,Polar_cod,0,0.01
census,1,103,Polar_cod,0,0.01
census,1,104,Polar_cod,0,0.01
census,1,105,Polar_cod,0,0.01
census,1,106,Polar_cod,0,0.01
census,1,107,Polar_cod,0,0.01
census,1,108,Polar_cod,0,0.01
census,1,109,Polar_cod,0,0.01
census,1,110,Polar_cod,0,0.01
census,1,111,Polar_cod,0,0.01
census,1,112,Polar_cod,0,0.01
census,1,113,Polar_cod,0,0.01
census,1,114,Polar_cod,0,0.01
census,1,115,Polar_cod,0,0.01
census,1,116,Polar_cod,0,0.01
census,1,117,Polar_cod,0,0.01
census,1,118,Polar_cod,0,0.01
census,1,119,Polar_cod,0,0.01
census,1,120,Polar_cod,0,0.01
census,1,121,Polar_cod,0,0.01
census,1,122,Polar_cod,0,0.01
census,1,123,Polar_cod,0,0.01
census,1,124,Polar_cod,0,0.01
census,1,125,Polar_cod,0,0.01
census,1,126,Polar_cod,0,0.01
census,1,127,Polar_cod,0,0.01
census,1,128,Polar_cod,0,0.01
census,1,129,Polar_cod,0,0.01
census,1,130,Polar_cod,0,0.01
census,1,131,Polar_cod,0,0.01
census,1,132,Polar_cod,0,0.01
census,1,133,Polar_cod,0,0.01
census,1,134,Polar_cod,0,0.01
census,1,135,Polar_cod,0,0.01
census,1,136,Polar_cod,0,0.01
census,1,137,Polar_cod,0,0.01
census,1,138,Polar_cod,0,0.01
census,1,139,Polar_cod,0,0.01
census,1,140,Polar_cod,0,0.01
census,1,141,Polar_cod,0,0.01
census,1,142,Polar_cod,0,0.01
census,1,143,Polar_cod,0,0.01
census,1,143.99726027397261,Polar_cod,0,0.01
census,1,1,Redfish,187.48884993761646,0.01
census,1,2,Redfish,0,0.01
census,1,3,Redfish,0,0.01
census,1,4,Redfish,0,0.01
census,1,5,Redfish,0,0.01
census,1,6,Redfish,0,0.01
census,1,7,Redfish,0,0.01
census,1,8,Redfish,0,0.01
census,1,9,Redfish,0,0.01
census,1,10,Redfish,0,0.01
census,1,11,Redfish,0,0.01
census,1,12,Redfish,0,0.01
census,1,13,Redfish,0,0.01
census,1,14,Redfish,0,0.01
census,1,15,Redfish,60735.71958876243,0.01
census,1,16,Redfish,63357.07971181935,0.01
census,1,17,Redfish,65981.49441024783,0.01
census,1,18,Redfish,64826.85587506073,0.01
census,1,19,Redfish,67563.77976227274,0.01
census,1,20,Redfish,67904.24118775823,0.01
census,1,21,Redfish,68958.82681348512,0.01
census,1,22,Redfish,69183.6612251845,0.01
census,1,23,Redfish,70342.77024343201,0.01
census,1,24,Redfish,72492.60277016215,0.01
census,1,25,Redfish,44686.19716829575,0.01
census,1,26,Redfish,47135.80477512161,0.01
census,1,27,Redfish,45754.19318398428,0.01
census,1,28,Redfish,45711.865517684906,0.01
census,1,29,Redfish,45918.7539939906,0.01
census,1,30,Redfish,45702.549540347776,0.01
census,1,31,Redfish,44687.11909690512,0.01
census,1,32,Redfish,45176.509846524066,0.01
census,1,33,Redfish,45595.87467781647,0.01
census,1,34,Redfish,48097.6883631336,0.01
census,1,35,Redfish,47390.9986198506,0.01
census,1,36,Redfish,47513.8089587925,0.01
census,1,37,Redfish,47614.16617328196,0.01
census,1,38,Redfish,98284.85378801223,0.01
census,1,39,Redfish,86783.78236649305,0.01
census,1,40,Redfish,68411.26072263326,0.01
census,1,41,Redfish,36777.092636694026,0.01
census,1,42,Redfish,35146.089284888505,0.01
census,1,43,Redfish,56860.04320621091,0.01
census,1,44,Redfish,40711.215409854354,0.01
census,1,45,Redfish,34907.389646104464,0.01
census,1,46,Redfish,65381.63040946275,0.01
census,1,47,Redfish,23148.705925184528,0.01
census,1,48,Redfish,6351.753296491598,0.01
census,1,49,Redfish,15765.319867798295,0.01
census,1,50,Redfish,25444.045775659393,0.01
census,1,51,Redfish,104169.50172582205,0.01
census,1,52,Redfish,65013.77666049913,0.01
census,1,53,Redfish,42744.54144156409,0.01
census,1,54,Redfish,31797.445252889393,0.01
census,1,55,Redfish,39586.864711417256,0.01
census,1,56,Redfish,43865.718227377874,0.01
census,1,57,Redfish,34287.794680116356,0.01
census,1,58,Redfish,27614.00936327475,0.01
census,1,59,Redfish,59824.97755648696,0.01
census,1,60,Redfish,82247.42599691162,0.01
census,1,61,Redfish,81944.34073916436,0.01
census,1,62,Redfish,83119.84772548762,0.01
census,1,63,Redfish,80951.59782345084,0.01
census,1,64,Redfish,80303.07789550428,0.01
census,1,65,Redfish,81932.1622618469,0.01
census,1,66,Redfish,78195.4309516756,0.01
census,1,67,Redfish,80831.55120790598,0.01
census,1,68,Redfish,77004.88519930223,0.01
census,1,69,Redfish,77482.15211639825,0.01
census,1,70,Redfish,76821.45933349206,0.01
census,1,71,Redfish,82788.5742742478,0.01
census,1,72,Redfish,81626.2422238109,0.01
census,1,73,Redfish,83270.61617168158,0.01
census,1,74,Redfish,84072.54536173356,0.01
census,1,75,Redfish,78441.39809961148,0.01
census,1,76,Redfish,80063.93824347819,0.01
census,1,77,Redfish,78914.17704022377,0.01
census,1,78,Redfish,78276.14104975709,0.01
census,1,79,Redfish,79040.95379663986,0.01
census,1,80,Redfish,75518.48395803472,0.01
census,1,81,Redfish,77810.714972331,0.01
census,1,82,Redfish,78511.80834084672,0.01
census,1,83,Redfish,79077.89387620341,0.01
census,1,84,Redfish,79953.31553850615,0.01
census,1,85,Redfish,83628.95314635405,0.01
census,1,86,Redfish,80480.54635884152,0.01
census,1,87,Redfish,82849.91744977351,0.01
census,1,88,Redfish,82518.33650537796,0.01
census,1,89,Redfish,80797.96482235566,0.01
census,1,90,Redfish,80815.37259400336,0.01
census,1,91,Redfish,79806.10360133222,0.01
census,1,92,Redfish,85063.85841307207,0.01
census,1,93,Redfish,83513.33200372724,0.01
census,1,94,Redfish,82211.4756346665,0.01
census,1,95,Redfish,79693.85082411901,0.01
census,1,96,Redfish,80021.56635584147,0.01
census,1,97,Redfish,80226.55416982251,0.01
census,1,98,Redfish,82438.39463531725,0.01
census,1,99,Redfish,83427.90512915268,0.01
census,1,100,Redfish,82236.08574479274,0.01
census,1,101,Redfish,80861.48700960314,0.01
census,1,102,Redfish,83627.98437872177,0.01
census,1,103,Redfish,84251.4535935101,0.01
census,1,104,Redfish,83277.03440982007,0.01
census,1,105,Redfish,83976.07013528368,0.01
census,1,106,Redfish,83225.87595309647,0.01
census,1,107,Redfish,87382.87283888564,0.01
census,1,108,Redfish,88132.08817914104,0.01
census,1,109,Redfish,86536.95154161194,0.01
census,1,110,Redfish,86176.51895822216,0.01
census,1,111,Redfish,85824.4487845773,0.01
census,1,112,Redfish,91507.52368000317,0.01
census,1,113,Redfish,92604.64447840505,0.01
census,1,114,Redfish,89835.50658434135,0.01
census,1,115,Redfish,93651.95655731326,0.01
census,1,116,Redfish,92314.28832666545,0.01
census,1,117,Redfish,94185.30413041863,0.01
census,1,118,Redfish,91548.86560280416,0.01
census,1,119,Redfish,92844.06600184043,0.01
census,1,120,Redfish,91682.25997196103,0.01
census,1,121,Redfish,92012.14825716997,0.01
census,1,122,Redfish,92789.15574536583,0.01
census,1,123,Redfish,98261.70237883662,0.01
census,1,124,Redfish,96876.50182446203,0.01
census,1,125,Redfish,99085.2005273891,0.01
census,1,126,Redfish,97245.12939199878,0.01
census,1,127,Redfish,92406.6101357354,0.01
census,1,128,Redfish,93607.12191948465,0.01
census,1,129,Redfish,89753.38620547473,0.01
census,1,130,Redfish,92290.05561340797,0.01
census,1,131,Redfish,89000.19368204034,0.01
census,1,132,Redfish,91839.02935838114,0.01
census,1,133,Redfish,91787.8263188914,0.01
census,1,134,Redfish,89397.31664086175,0.01
census,1,135,Redfish,85842.8174341009,0.01
census,1,136,Redfish,87284.045823252,0.01
census,1,137,Redfish,87353.90043456106,0.01
census,1,138,Redfish,82494.84491335976,0.01
census,1,139,Redfish,84661.43945539405,0.01
census,1,140,Redfish,80511.6073450242,0.01
census,1,141,Redfish,82912.55958889954,0.01
census,1,142,Redfish,86428.14984687601,0.01
census,1,143,Redfish,76819.1434782655,0.01
census,1,143.99726027397261,Redfish,79769.4053121426,0.01
census,1,1,Saithe,204.84717591056867,0.01
census,1,2,Saithe,0,0.01
census,1,3,Saithe,0,0.01
census,1,4,Saithe,0,0.01
census,1,5,Saithe,0,0.01
census,1,6,Saithe,0,0.01
census,1,7,Saithe,0,0.01
census,1,8,Saithe,0,0.01
census,1,9,Saithe,0,0.01
census,1,10,Saithe,0,0.01
census,1,11,Saithe,0,0.01
census,1,12,Saithe,0,0.01
census,1,13,Saithe,0,0.01
census,1,14,Saithe,0,0.01
census,1,15,Saithe,2599732.9387959116,0.01
census,1,16,Saithe,2206162.822399276,0.01
census,1,17,Saithe,1818121.4069164882,0.01
census,1,18,Saithe,1523522.731487635,0.01
census,1,19,Saithe,1260859.9632295398,0.01
census,1,20,Saithe,1085082.4987627019,0.01
census,1,21,Saithe,919151.9287075042,0.01
census,1,22,Saithe,769977.061269214,0.01
census,1,23,Saithe,640978.8975842785,0.01
census,1,24,Saithe,531937.0321743889,0.01
census,1,25,Saithe,662963.3685254685,0.01
census,1,26,Saithe,515273.33707567,0.01
census,1,27,Saithe,370725.1372516562,0.01
census,1,28,Saithe,357250.12406964815,0.01
census,1,29,Saithe,217776.41640014594,0.01
census,1,30,Saithe,125572.0596144743,0.01
census,1,31,Saithe,154310.03627225565,0.01
census,1,32,Saithe,162489.57955673905,0.01
census,1,33,Saithe,154980.52069477673,0.01
census,1,34,Saithe,111211.69182317014,0.01
census,1,35,Saithe,90545.8780632376,0.01
census,1,36,Saithe,80570.69586491188,0.01
census,1,37,Saithe,87939.1640844297,0.01
census,1,38,Saithe,90978.20340694558,0.01
census,1,39,Saithe,87165.08672168684,0.01
census,1,40,Saithe,78873.57715091141,0.01
census,1,41,Saithe,70537.80461862327,0.01
census,1,42,Saithe,74305.78956261832,0.01
census,1,43,Saithe,78868.32476006939,0.01
census,1,44,Saithe,78886.2679696214,0.01
census,1,45,Saithe,82625.84406446046,0.01
census,1,46,Saithe,95106.37745921344,0.01
census,1,47,Saithe,107824.25729827346,0.01
census,1,48,Saithe,116172.93629753975,0.01
census,1,49,Saithe,126846.816786831,0.01
census,1,50,Saithe,177953.78519458286,0.01
census,1,51,Saithe,178374.6115657594,0.01
census,1,52,Saithe,192704.60409566257,0.01
census,1,53,Saithe,183452.12028843613,0.01
census,1,54,Saithe,208451.01348777872,0.01
census,1,55,Saithe,194749.17408261652,0.01
census,1,56,Saithe,194610.6095571433,0.01
census,1,57,Saithe,155580.89622374313,0.01
census,1,58,Saithe,151253.46991027248,0.01
census,1,59,Saithe,163346.18971405167,0.01
census,1,60,Saithe,32699.96226089259,0.01
census,1,61,Saithe,40185.66866426702,0.01
census,1,62,Saithe,48301.243733551426,0.01
census,1,63,Saithe,57339.17036520729,0.01
census,1,64,Saithe,68466.80076089608,0.01
census,1,65,Saithe,80196.31923221209,0.01
census,1,66,Saithe,94863.08267382183,0.01
census,1,67,Saithe,109672.47711361153,0.01
census,1,68,Saithe,127738.5906499941,0.01
census,1,69,Saithe,148571.2642872071,0.01
census,1,70,Saithe,166062.5046840868,0.01
census,1,71,Saithe,192781.3271804807,0.01
census,1,72,Saithe,213581.62283745565,0.01
census,1,73,Saithe,245646.67409789588,0.01
census,1,74,Saithe,271306.42685422703,0.01
census,1,75,Saithe,299275.0968572824,0.01
census,1,76,Saithe,328928.7176468116,0.01
census,1,77,Saithe,345742.00028462603,0.01
census,1,78,Saithe,363226.5078317609,0.01
census,1,79,Saithe,385665.0240092709,0.01
census,1,80,Saithe,397628.0297946703,0.01
census,1,81,Saithe,413678.0789161809,0.01
census,1,82,Saithe,430908.98822207947,0.01
census,1,83,Saithe,439408.67190834024,0.01
census,1,84,Saithe,464646.1249613176,0.01
census,1,85,Saithe,481411.6317832431,0.01
census,1,86,Saithe,495923.8014437329,0.01
census,1,87,Saithe,523183.9144721329,0.01
census,1,88,Saithe,532860.181050566,0.01
census,1,89,Saithe,554405.3210923633,0.01
census,1,90,Saithe,550994.6870858555,0.01
census,1,91,Saithe,562238.0350593046,0.01
census,1,92,Saithe,566686.2856534317,0.01
census,1,93,Saithe,582260.2318686895,0.01
census,1,94,Saithe,581516.6145217959,0.01
census,1,95,Saithe,582917.7821730209,0.01
census,1,96,Saithe,591069.268601395,0.01
census,1,97,Saithe,589318.948453538,0.01
census,1,98,Saithe,584346.8355457888,0.01
census,1,99,Saithe,593616.5113177795,0.01
census,1,100,Saithe,608216.6420959312,0.01
census,1,101,Saithe,607068.533146755,0.01
census,1,102,Saithe,637700.9356289502,0.01
census,1,103,Saithe,626145.7578475241,0.01
census,1,104,Saithe,629856.8700397082,0.01
census,1,105,Saithe,638285.359122107,0.01
census,1,106,Saithe,638896.7515808991,0.01
census,1,107,Saithe,628602.2788927688,0.01
census,1,108,Saithe,633381.1418110016,0.01
census,1,109,Saithe,620558.1997181893,0.01
census,1,110,Saithe,638413.2410632807,0.01
census,1,111,Saithe,628807.7059398746,0.01
census,1,112,Saithe,636126.3746642987,0.01
census,1,113,Saithe,624664.7125790303,0.01
census,1,114,Saithe,626662.8096327913,0.01
census,1,115,Saithe,639130.561995652,0.01
census,1,116,Saithe,641492.724812585,0.01
census,1,117,Saithe,647042.4492494449,0.01
census,1,118,Saithe,655956.4864390164,0.01
census,1,119,Saithe,639850.0566549387,0.01
census,1,120,Saithe,658277.6261732476,0.01
census,1,121,Saithe,652677.8188364498,0.01
census,1,122,Saithe,660448.5667925307,0.01
census,1,123,Saithe,668696.6192772081,0.01
census,1,124,Saithe,678792.9785456237,0.01
census,1,125,Saithe,684827.3076797031,0.01
census,1,126,Saithe,678830.6487363206,0.01
census,1,127,Saithe,689168.1058574289,0.01
census,1,128,Saithe,680868.7588234151,0.01
census,1,129,Saithe,696151.9618547554,0.01
census,1,130,Saithe,693096.6355661886,0.01
census,1,131,Saithe,688844.5092734376,0.01
census,1,132,Saithe,691742.4988650891,0.01
census,1,133,Saithe,701582.167521102,0.01
census,1,134,Saithe,709388.7870149661,0.01
census,1,135,Saithe,696890.3122389079,0.01
census,1,136,Saithe,710340.6210423621,0.01
census,1,137,Saithe,706305.4765884483,0.01
census,1,138,Saithe,706773.1766018813,0.01
census,1,139,Saithe,702579.8810273056,0.01
census,1,140,Saithe,712997.7611645588,0.01
census,1,141,Saithe,710228.0287733068,0.01
census,1,142,Saithe,703581.0630339116,0.01
census,1,143,Saithe,718170.4663884855,0.01
census,1,143.99726027397261,Saithe,711752.6272025248,0.01
nearbox,1,1,Blue_whiting,558.147165819045,0.1
nearbox,1,2,Blue_whiting,0,0.1
nearbox,1,3,Blue_whiting,0,0.1
nearbox,1,4,Blue_whiting,0,0.1
nearbox,1,5,Blue_whiting,0,0.1
nearbox,1,6,Blue_whiting,0,0.1
nearbox,1,7,Blue_whiting,0,0.1
nearbox,1,8,Blue_whiting,0,0.1
nearbox,1,9,Blue_whiting,0,0.1
nearbox,1,10,Blue_whiting,0,0.1
nearbox,1,11,Blue_whiting,0,0.1
nearbox,1,12,Blue_whiting,0,0.1
nearbox,1,13,Blue_whiting,0,0.1
nearbox,1,14,Blue_whiting,0,0.1
nearbox,1,15,Blue_whiting,1999498.8041814473,0.1
nearbox,1,16,Blue_whiting,1569380.6713193113,0.1
nearbox,1,17,Blue_whiting,1539038.6943878233,0.1
nearbox,1,18,Blue_whiting,1473856.850136631,0.1
nearbox,1,19,Blue_whiting,1134019.4333408324,0.1
nearbox,1,20,Blue_whiting,1257772.1343251662,0.1
nearbox,1,21,Blue_whiting,1205833.9307184292,0.1
nearbox,1,22,Blue_whiting,1137136.2838854212,0.1
nearbox,1,23,Blue_whiting,1199657.672575939,0.1
nearbox,1,24,Blue_whiting,1214708.4197173163,0.1
nearbox,1,25,Blue_whiting,1714452.658076418,0.1
nearbox,1,26,Blue_whiting,1103133.015138605,0.1
nearbox,1,27,Blue_whiting,919944.4868317475,0.1
nearbox,1,28,Blue_whiting,959403.902169658,0.1
nearbox,1,29,Blue_whiting,1159772.065051669,0.1
nearbox,1,30,Blue_whiting,1442072.739307913,0.1
nearbox,1,31,Blue_whiting,1112536.1614025875,0.1
nearbox,1,32,Blue_whiting,1016121.2035149978,0.1
nearbox,1,33,Blue_whiting,1242001.378950469,0.1
nearbox,1,34,Blue_whiting,935679.0067689933,0.1
nearbox,1,35,Blue_whiting,549832.7393789887,0.1
nearbox,1,36,Blue_whiting,766210.7940320037,0.1
nearbox,1,37,Blue_whiting,684114.5109370939,0.1
nearbox,1,38,Blue_whiting,879194.4769193913,0.1
nearbox,1,39,Blue_whiting,889329.5879044627,0.1
nearbox,1,40,Blue_whiting,1053522.1482505647,0.1
nearbox,1,41,Blue_whiting,582153.0972889686,0.1
nearbox,1,42,Blue_whiting,1097762.4291175394,0.1
nearbox,1,43,Blue_whiting,1057269.2771348092,0.1
nearbox,1,44,Blue_whiting,1210591.7699931806,0.1
nearbox,1,45,Blue_whiting,1141578.4429316267,0.1
nearbox,1,46,Blue_whiting,753673.917275702,0.1
nearbox,1,47,Blue_whiting,1136737.7006194955,0.1
nearbox,1,48,Blue_whiting,1224615.1542292025,0.1
nearbox,1,49,Blue_whiting,1294081.6732105894,0.1
nearbox,1,50,Blue_whiting,1033502.9354374845,0.1
nearbox,1,51,Blue_whiting,1406692.9390656264,0.1
nearbox,1,52,Blue_whiting,1519167.3735211573,0.1
nearbox,1,53,Blue_whiting,679236.2452963263,0.1
nearbox,1,54,Blue_whiting,795014.1285083428,0.1
nearbox,1,55,Blue_whiting,120945.98524446628,0.1
nearbox,1,56,Blue_whiting,475818.3797000622,0.1
nearbox,1,57,Blue_whiting,794933.1332726342,0.1
nearbox,1,58,Blue_whiting,1121804.1038351567,0.1
nearbox,1,59,Blue_whiting,1152510.2763344762,0.1
nearbox,1,60,Blue_whiting,1144639.820650242,0.1
nearbox,1,61,Blue_whiting,1127390.9762551894,0.1
nearbox,1,62,Blue_whiting,986729.4704929262,0.1
nearbox,1,63,Blue_whiting,1067587.0136830227,0.1
nearbox,1,64,Blue_whiting,921738.4062954143,0.1
nearbox,1,65,Blue_whiting,1017842.4036849389,0.1
nearbox,1,66,Blue_whiting,878579.7273204066,0.1
nearbox,1,67,Blue_whiting,1078105.6839565411,0.1
nearbox,1,68,Blue_whiting,856031.8495579894,0.1
nearbox,1,69,Blue_whiting,881214.4889303347,0.1
nearbox,1,70,Blue_whiting,1049021.3328318829,0.1
nearbox,1,71,Blue_whiting,1123028.562000437,0.1
nearbox,1,72,Blue_whiting,1081094.3385892473,0.1
nearbox,1,73,Blue_whiting,1007483.154165132,0.1
nearbox,1,74,Blue_whiting,906316.0884122498,0.1
nearbox,1,75,Blue_whiting,928868.7834185275,0.1
nearbox,1,76,Blue_whiting,833826.5803677518,0.1
nearbox,1,77,Blue_whiting,982711.9117904236,0.1
nearbox,1,78,Blue_whiting,954302.7092483536,0.1
nearbox,1,79,Blue_whiting,999618.5238046353,0.1
nearbox,1,80,Blue_whiting,948999.3868556379,0.1
nearbox,1,81,Blue_whiting,845752.7502655471,0.1
nearbox,1,82,Blue_whiting,984252.7867900269,0.1
nearbox,1,83,Blue_whiting,945510.2927503617,0.1
nearbox,1,84,Blue_whiting,956660.2053825248,0.1
nearbox,1,85,Blue_whiting,825692.901554537,0.1
nearbox,1,86,Blue_whiting,837053.9870958342,0.1
nearbox,1,87,Blue_whiting,908503.2664209667,0.1
nearbox,1,88,Blue_whiting,912700.299408756,0.1
nearbox,1,89,Blue_whiting,1087789.954749859,0.1
nearbox,1,90,Blue_whiting,995825.369885139,0.1
nearbox,1,91,Blue_whiting,1027090.8160744916,0.1
nearbox,1,92,Blue_whiting,820309.2476261755,0.1
nearbox,1,93,Blue_whiting,874417.4605999948,0.1
nearbox,1,94,Blue_whiting,948513.2323160332,0.1
nearbox,1,95,Blue_whiting,850021.9543660491,0.1
nearbox,1,96,Blue_whiting,914023.154399973,0.1
nearbox,1,97,Blue_whiting,893766.1858295435,0.1
nearbox,1,98,Blue_whiting,899612.459246197,0.1
nearbox,1,99,Blue_whiting,1063685.9810096158,0.1
nearbox,1,100,Blue_whiting,901401.6240639465,0.1
nearbox,1,101,Blue_whiting,1008758.0196917501,0.1
nearbox,1,102,Blue_whiting,1086458.9435648916,0.1
nearbox,1,103,Blue_whiting,828689.786679672,0.1
nearbox,1,104,Blue_whiting,922305.8127217025,0.1
nearbox,1,105,Blue_whiting,993113.7319068741,0.1
nearbox,1,106,Blue_whiting,1000579.1539325275,0.1
nearbox,1,107,Blue_whiting,925877.320240213,0.1
nearbox,1,108,Blue_whiting,1069976.8533822882,0.1
nearbox,1,109,Blue_whiting,916015.8321859414,0.1
nearbox,1,110,Blue_whiting,865083.1748891355,0.1
nearbox,1,111,Blue_whiting,1032402.1583508947,0.1
nearbox,1,112,Blue_whiting,1012248.8824288931,0.1
nearbox,1,113,Blue_whiting,970769.0489924503,0.1
nearbox,1,114,Blue_whiting,847981.9717157132,0.1
nearbox,1,115,Blue_whiting,1000536.421366795,0.1
nearbox,1,116,Blue_whiting,897938.5948118842,0.1
nearbox,1,117,Blue_whiting,884192.5675856663,0.1
nearbox,1,118,Blue_whiting,936148.1059057245,0.1
nearbox,1,119,Blue_whiting,918074.8047546721,0.1
nearbox,1,120,Blue_whiting,987979.6444051317,0.1
nearbox,1,121,Blue_whiting,1017875.1160390862,0.1
nearbox,1,122,Blue_whiting,1097715.4997367347,0.1
nearbox,1,123,Blue_whiting,864187.0851105817,0.1
nearbox,1,124,Blue_whiting,1087598.3868939043,0.1
nearbox,1,125,Blue_whiting,998744.6264967725,0.1
nearbox,1,126,Blue_whiting,999536.0847622774,0.1
nearbox,1,127,Blue_whiting,1020727.0920213403,0.1
nearbox,1,128,Blue_whiting,1171535.377894174,0.1
nearbox,1,129,Blue_whiting,944170.64521637,0.1
nearbox,1,130,Blue_whiting,984082.2922459164,0.1
nearbox,1,131,Blue_whiting,916687.4168826061,0.1
nearbox,1,132,Blue_whiting,993231.9857150349,0.1
nearbox,1,133,Blue_whiting,868995.170607662,0.1
nearbox,1,134,Blue_whiting,923555.871140613,0.1
nearbox,1,135,Blue_whiting,1081524.3262713114,0.1
nearbox,1,136,Blue_whiting,820366.1190423939,0.1
nearbox,1,137,Blue_whiting,870756.3210170657,0.1
nearbox,1,138,Blue_whiting,939271.3337331571,0.1
nearbox,1,139,Blue_whiting,936365.2937602104,0.1
nearbox,1,140,Blue_whiting,925667.6525042105,0.1
nearbox,1,141,Blue_whiting,769747.7170982823,0.1
nearbox,1,142,Blue_whiting,800177.5221743071,0.1
nearbox,1,143,Blue_whiting,1040932.0120399611,0.1
nearbox,1,143.99726027397261,Blue_whiting,960887.4193538604,0.1
nearbox,1,1,Capelin,3427.7737988131184,0.1
nearbox,1,2,Capelin,0,0.1
nearbox,1,3,Capelin,0,0.1
nearbox,1,4,Capelin,0,0.1
nearbox,1,5,Capelin,0,0.1
nearbox,1,6,Capelin,0,0.1
nearbox,1,7,Capelin,0,0.1
nearbox,1,8,Capelin,0,0.1
nearbox,1,9,Capelin,0,0.1
nearbox,1,10,Capelin,0,0.1
nearbox,1,11,Capelin,0,0.1
nearbox,1,12,Capelin,0,0.1
nearbox,1,13,Capelin,0,0.1
nearbox,1,14,Capelin,0,0.1
nearbox,1,15,Capelin,317051.4082480173,0.1
nearbox,1,16,Capelin,254975.28033964924,0.1
nearbox,1,17,Capelin,371183.06418136926,0.1
nearbox,1,18,Capelin,308946.24295667844,0.1
nearbox,1,19,Capelin,328839.4260907857,0.1
nearbox,1,20,Capelin,396337.23033942137,0.1
nearbox,1,21,Capelin,406582.7660093865,0.1
nearbox,1,22,Capelin,473554.0289678261,0.1
nearbox,1,23,Capelin,379180.2298717586,0.1
nearbox,1,24,Capelin,443691.4792842674,0.1
nearbox,1,25,Capelin,1544560.0603643965,0.1
nearbox,1,26,Capelin,1296443.361714708,0.1
nearbox,1,27,Capelin,1651154.4779507753,0.1
nearbox,1,28,Capelin,900857.0739923748,0.1
nearbox,1,29,Capelin,703255.5925038882,0.1
nearbox,1,30,Capelin,591195.5591890883,0.1
nearbox,1,31,Capelin,1639.6457384954062,0.1
nearbox,1,32,Capelin,0,0.1
