survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,100,Long_rough_dab,0,99994,0.21356281376882613,0.35453127187631256,0.31413884833089983,0.11740704442266536,3.600216012960778e-4
BTS_fall_allbox_effic1,101,Long_rough_dab,0,99997,0.21297638929167875,0.35483064491934757,0.3143194295828875,0.11748352450573517,3.9001170035101053e-4
BTS_fall_allbox_effic1,102,Long_rough_dab,0,99997,0.2108263247897437,0.35507065211956357,0.3155294658839765,0.11818354550636519,3.9001170035101053e-4
BTS_fall_allbox_effic1,103,Long_rough_dab,0,99995,0.21316065803290166,0.3535376768838442,0.3144657232861643,0.11844592229611481,3.9001950097504874e-4
BTS_fall_allbox_effic1,104,Long_rough_dab,0,100001,0.21340786592134078,0.35409645903540965,0.3144468555314447,0.11768882311176888,3.599964000359996e-4
BTS_fall_allbox_effic1,105,Long_rough_dab,0,99995,0.21067053352667633,0.35647782389119453,0.31480574028701436,0.11769588479423972,0.00035001750087504374
BTS_fall_allbox_effic1,106,Long_rough_dab,0,100001,0.2122778772212278,0.35493645063549367,0.3143868561314387,0.11803881961180389,3.599964000359996e-4
BTS_fall_allbox_effic1,107,Long_rough_dab,0,99997,0.2107863235897077,0.35666069982099463,0.3146894406832205,0.11751352540576217,3.5001050031500947e-4
BTS_fall_allbox_effic1,108,Long_rough_dab,0,99998,0.2116842336846737,0.35589711794235884,0.31466629332586654,0.11740234804696094,3.500070001400028e-4
BTS_fall_allbox_effic1,109,Long_rough_dab,0,100000,0.21194,0.35508,0.31513,0.11749,3.6e-4
BTS_fall_allbox_effic1,110,Long_rough_dab,0,99997,0.2142764282928488,0.35297058911767354,0.3141794253827615,0.11818354550636519,3.9001170035101053e-4
BTS_fall_allbox_effic1,111,Long_rough_dab,0,99992,0.2115269221537723,0.3542383390671254,0.31498519881590525,0.11885950876070085,3.900312024961997e-4
BTS_fall_allbox_effic1,112,Long_rough_dab,0,99998,0.2110742214844297,0.3504370087401748,0.31747634952699055,0.12062241244824896,3.9000780015600314e-4
BTS_fall_allbox_effic1,113,Long_rough_dab,0,100001,0.2098979010209898,0.35537644623553766,0.31531684683153166,0.11901880981190188,3.899961000389996e-4
BTS_fall_allbox_effic1,114,Long_rough_dab,0,99994,0.21173270396223773,0.352021121267276,0.3157889473368402,0.12006720403224193,3.9002340140408426e-4
BTS_fall_allbox_effic1,115,Long_rough_dab,0,99994,0.2120827249634978,0.3514010840650439,0.31553893233594016,0.12058723523411405,3.9002340140408426e-4
BTS_fall_allbox_effic1,116,Long_rough_dab,0,99993,0.20981468702809197,0.35200464032482276,0.31638214675027254,0.12140849859490165,0.00039002730191113377
BTS_fall_allbox_effic1,117,Long_rough_dab,0,99991,0.21105899530957786,0.353971857467172,0.3135582202398216,0.12102089188026922,3.9003510315928434e-4
BTS_fall_allbox_effic1,118,Long_rough_dab,0,100000,0.21201,0.35199,0.31459,0.12102,3.9e-4
BTS_fall_allbox_effic1,119,Long_rough_dab,0,99998,0.2124142482849657,0.35242704854097084,0.3141562831256625,0.12061241224824497,3.9000780015600314e-4
BTS_fall_allbox_effic1,120,Long_rough_dab,0,100003,0.2108236752897413,0.35279941601751946,0.3149605511834645,0.12102636920892373,3.899883003509895e-4
BTS_fall_allbox_effic1,121,Long_rough_dab,0,99995,0.21077053852692634,0.35236761838091907,0.31503575178758936,0.12143607180359017,3.9001950097504874e-4
BTS_fall_allbox_effic1,122,Long_rough_dab,0,99994,0.21088265295917755,0.3528211692701562,0.31506890413424804,0.1208372502350141,3.9002340140408426e-4
BTS_fall_allbox_effic1,123,Long_rough_dab,0,99998,0.2143342866857337,0.3489169783395668,0.3125462509250185,0.12378247564951299,4.2000840016800337e-4
BTS_fall_allbox_effic1,124,Long_rough_dab,0,99994,0.21300278016681,0.347100826049563,0.31544892693561616,0.12403744224653479,4.1002460147608854e-4
BTS_fall_allbox_effic1,125,Long_rough_dab,0,99993,0.21059474163191425,0.34718430290120306,0.31646215235066455,0.12533877371416,4.200294020581441e-4
BTS_fall_allbox_effic1,126,Long_rough_dab,0,99985,0.2107816172425864,0.34816222433365007,0.31458718807821173,0.12602890433565034,4.400660099014852e-4
BTS_fall_allbox_effic1,127,Long_rough_dab,0,99995,0.21323066153307665,0.34774738736936844,0.31334566728336416,0.12524626231311567,4.3002150107505373e-4
BTS_fall_allbox_effic1,128,Long_rough_dab,0,99988,0.21141536984438133,0.3457814937792535,0.3151578189382726,0.1272052646317558,4.400528063367604e-4
BTS_fall_allbox_effic1,129,Long_rough_dab,0,99996,0.2110684427377095,0.3488639545581823,0.31306252250090005,0.1265650626025041,4.4001760070402814e-4
BTS_fall_allbox_effic1,130,Long_rough_dab,0,99989,0.21069317624938744,0.34752822810509154,0.314014541599576,0.12732400564062046,4.400484053245857e-4
BTS_fall_allbox_effic1,131,Long_rough_dab,0,99990,0.21136113611361135,0.34631463146314634,0.31426142614261426,0.12762276227622762,4.4004400440044003e-4
BTS_fall_allbox_effic1,132,Long_rough_dab,0,99992,0.20988679094327548,0.3479978398271862,0.3154252340187215,0.12625010000800063,4.400352028162253e-4
BTS_fall_allbox_effic1,133,Long_rough_dab,0,99985,0.2084712706906036,0.3499524928739311,0.3132469870480572,0.1278791818772816,4.50067510126519e-4
BTS_fall_allbox_effic1,134,Long_rough_dab,0,99983,0.21145594751107688,0.3476891071482152,0.3136433193642919,0.12677155116369782,4.4007481271816207e-4
BTS_fall_allbox_effic1,135,Long_rough_dab,0,99986,0.21041945872422138,0.34731862460744506,0.314153981557418,0.1276678735022903,4.400616086252075e-4
BTS_fall_allbox_effic1,136,Long_rough_dab,0,99993,0.2096246737271609,0.34865440580840656,0.31412198853919776,0.12715890112307862,4.400308021561509e-4
BTS_fall_allbox_effic1,137,Long_rough_dab,0,99985,0.21190178526779016,0.34701205180777117,0.31325698854828227,0.12736910536580487,4.6006901035155275e-4
BTS_fall_allbox_effic1,138,Long_rough_dab,0,99993,0.20951466602662186,0.3463442440970868,0.3145920214415009,0.12908903623253629,4.600322022541578e-4
BTS_fall_allbox_effic1,139,Long_rough_dab,0,99988,0.21155538664639756,0.34732167860143215,0.3131075729087491,0.12757530903708444,4.400528063367604e-4
BTS_fall_allbox_effic1,140,Long_rough_dab,0,99986,0.21070949932990618,0.34695857420038806,0.3133738723421279,0.12850799111875663,4.50063008821235e-4
BTS_fall_allbox_effic1,141,Long_rough_dab,0,99995,0.21320066003300164,0.34573728686434324,0.31177558877943895,0.1288164408220411,4.700235011750588e-4
BTS_fall_allbox_effic1,142,Long_rough_dab,0,99994,0.21073264395863753,0.3461907714462868,0.3137088225293518,0.12889773386403183,4.7002820169210154e-4
BTS_fall_allbox_effic1,143,Long_rough_dab,0,99999,0.2122421224212242,0.34427344273442734,0.31298312983129833,0.13003130031300314,4.7000470004700045e-4
BTS_fall_allbox_effic1,144,Long_rough_dab,0,99988,0.20971516581989838,0.3441612993559227,0.3144177301276153,0.13122574708965076,4.8005760691282955e-4
BTS_fall_allbox_effic1,1,Mackerel,0,99991,NA,0.6045944134972148,0.35365182866457984,0.04166374973747637,9.000810072906561e-5
BTS_fall_allbox_effic1,2,Mackerel,0,99992,NA,0.38404072325786065,0.5414733178654292,0.07404592367389391,4.400352028162253e-4
BTS_fall_allbox_effic1,3,Mackerel,0,99992,NA,0.3396871749739979,0.55855468437475,0.10064805184414753,0.0011100888071045685
BTS_fall_allbox_effic1,4,Mackerel,0,99997,NA,0.31373941218236545,0.552986589597688,0.13138394151824553,0.001890056701701051
BTS_fall_allbox_effic1,5,Mackerel,0,100000,NA,0.29651,0.53626,0.16445,0.00278
BTS_fall_allbox_effic1,6,Mackerel,0,99982,NA,0.2787901822328019,0.5250145026104699,0.1924546418355304,0.0037406733211978157
BTS_fall_allbox_effic1,7,Mackerel,0,99986,NA,0.26288680415258137,0.5142920008801232,0.2178605004700658,0.004960694497229612
BTS_fall_allbox_effic1,8,Mackerel,0,99995,NA,0.2496724836241812,0.5057352867643382,0.23834191709585478,0.006250312515625782
BTS_fall_allbox_effic1,9,Mackerel,0,99997,NA,0.24194725841775253,0.4925747772433173,0.25759772793183794,0.007880236407092213
BTS_fall_allbox_effic1,10,Mackerel,0,99994,NA,0.23403404204252254,0.4819289157349441,0.2744664679880793,0.009570574234454067
BTS_fall_allbox_effic1,11,Mackerel,0,99992,NA,0.22312785022801823,0.47710816865349226,0.28864309144731576,0.011120889671173693
BTS_fall_allbox_effic1,12,Mackerel,0,99994,NA,0.21980318819129147,0.46843810628637716,0.29922795367722066,0.012530751845110707
BTS_fall_allbox_effic1,13,Mackerel,0,100001,NA,0.21273787262127378,0.46142538574614256,0.3116168838311617,0.014219857801421985
BTS_fall_allbox_effic1,14,Mackerel,0,99993,NA,0.20657446021221484,0.45710199713979976,0.320752452671687,0.01557108997629834
BTS_fall_allbox_effic1,15,Mackerel,0,100001,NA,0.2045879541204588,0.45120548794512055,0.3274467255327447,0.016759832401675983
BTS_fall_allbox_effic1,16,Mackerel,0,99995,NA,0.20780039001950099,0.4439121956097805,0.33086654332716636,0.017420871043552177
BTS_fall_allbox_effic1,17,Mackerel,0,99993,NA,0.21257488024161691,0.44232096246737274,0.32787295110657744,0.01723120618443291
BTS_fall_allbox_effic1,18,Mackerel,0,99981,NA,0.2136005841109811,0.44335423730508794,0.3256918814574769,0.017353297126454028
BTS_fall_allbox_effic1,19,Mackerel,0,99988,NA,0.21235548265791895,0.44807376885226224,0.32236868424210907,0.017202064247709724
BTS_fall_allbox_effic1,20,Mackerel,0,99996,NA,0.21615864634585383,0.4466578663146526,0.3198327933117325,0.01735069402776111
BTS_fall_allbox_effic1,21,Mackerel,0,100007,NA,0.21327507074504784,0.4482686211965162,0.3211275210735249,0.017328786984911058
BTS_fall_allbox_effic1,22,Mackerel,0,99997,NA,0.21684650539516184,0.45025350760522814,0.31583947518425554,0.01706051181535446
BTS_fall_allbox_effic1,23,Mackerel,0,99991,NA,0.21828964606814613,0.4505405486493784,0.31458831294816536,0.016581492334310086
BTS_fall_allbox_effic1,24,Mackerel,0,99997,NA,0.21741652249567486,0.4531335940078202,0.31291938758162746,0.016530495914877447
BTS_fall_allbox_effic1,25,Mackerel,0,99998,NA,0.21817436348726973,0.45531910638212764,0.31044620892417846,0.01606032120642413
BTS_fall_allbox_effic1,26,Mackerel,0,99998,NA,0.21672433448668973,0.4506490129802596,0.3158963179263585,0.016730334606692134
BTS_fall_allbox_effic1,27,Mackerel,0,99995,NA,0.21490074503725187,0.45169258462923145,0.3165958297914896,0.0168108405420271
BTS_fall_allbox_effic1,28,Mackerel,0,99993,NA,0.21451501605112358,0.45001150080505636,0.3183922874601222,0.01708119568369786
BTS_fall_allbox_effic1,29,Mackerel,0,99997,NA,0.21553646609398283,0.45018350550516517,0.31716951508545255,0.01711051331539946
BTS_fall_allbox_effic1,30,Mackerel,0,99992,NA,0.20811664933194657,0.4569265541243299,0.31766541323305864,0.017291383310664852
BTS_fall_allbox_effic1,31,Mackerel,0,100000,NA,0.21186,0.45445,0.31671,0.01698
BTS_fall_allbox_effic1,32,Mackerel,0,99993,NA,0.2151750622543578,0.45145160161211284,0.31675217265208566,0.016621163481443702
BTS_fall_allbox_effic1,33,Mackerel,0,99998,NA,0.21600432008640172,0.4487089741794836,0.31868637372747455,0.016600332006640132
BTS_fall_allbox_effic1,34,Mackerel,0,99999,NA,0.2151821518215182,0.45258452584525843,0.3158631586315863,0.016370163701637016
BTS_fall_allbox_effic1,35,Mackerel,0,99994,NA,0.21587295237714263,0.4548772926375583,0.3133187991279477,0.01593095585735144
BTS_fall_allbox_effic1,36,Mackerel,0,99993,NA,0.21501505105357374,0.45317172202054146,0.3157821047473323,0.016031122178552498
BTS_fall_allbox_effic1,37,Mackerel,0,99995,NA,0.21849092454622732,0.4521726086304315,0.3134756737836892,0.01586079303965198
BTS_fall_allbox_effic1,38,Mackerel,0,100004,NA,0.21339146434142633,0.45750169993200274,0.31332746690132396,0.01577936882524699
BTS_fall_allbox_effic1,39,Mackerel,0,99993,NA,0.22181552708689609,0.45653195723700657,0.3065614593021512,0.015091056373946176
BTS_fall_allbox_effic1,40,Mackerel,0,99985,NA,0.2256938540781117,0.4558283742561384,0.3035955393308996,0.014882232334850228
BTS_fall_allbox_effic1,41,Mackerel,0,99985,NA,0.2245036755513327,0.4583987598139721,0.3021853277991699,0.014912236835525328
BTS_fall_allbox_effic1,42,Mackerel,0,99987,NA,0.22629941892446018,0.4563093202116275,0.3020992729054777,0.015291987958434597
BTS_fall_allbox_effic1,43,Mackerel,0,99984,NA,0.2293967034725556,0.45545287245959354,0.2999279884781565,0.015222435589694352
BTS_fall_allbox_effic1,44,Mackerel,0,99986,NA,0.22872202108295162,0.45581381393395076,0.30023203248454783,0.015232132498549798
BTS_fall_allbox_effic1,45,Mackerel,0,99997,NA,0.22858685760572817,0.4580337410122304,0.29801894056821704,0.015360460813824415
BTS_fall_allbox_effic1,46,Mackerel,0,99991,NA,0.22560030402736247,0.46245162064585815,0.29682671440429637,0.015121360922483023
BTS_fall_allbox_effic1,47,Mackerel,0,99984,NA,0.22950672107537207,0.4653844615138422,0.29085653704592734,0.014252280364858377
BTS_fall_allbox_effic1,48,Mackerel,0,99983,NA,0.22998909814668494,0.46371883220147425,0.2921996739445706,0.014092395707270236
BTS_fall_allbox_effic1,49,Mackerel,0,99989,NA,0.23188550740581465,0.46535118863074937,0.28920181219934193,0.01356149176409405
BTS_fall_allbox_effic1,50,Mackerel,0,99996,NA,0.23218928757150287,0.46526861074442977,0.2891215648625945,0.013420536821472859
BTS_fall_allbox_effic1,51,Mackerel,0,99991,NA,0.22710043903951355,0.4692522327009431,0.29036613295196567,0.013281195307577681
BTS_fall_allbox_effic1,52,Mackerel,0,99993,NA,0.2279459562169352,0.4686728070964968,0.29018031262188354,0.013200924064684528
BTS_fall_allbox_effic1,53,Mackerel,0,99993,NA,0.22610582740791854,0.4679227545928215,0.29265048553398737,0.01332093246527257
BTS_fall_allbox_effic1,54,Mackerel,0,99995,NA,0.22706135306765338,0.46581329066453325,0.29379468973448675,0.013330666533326666
BTS_fall_allbox_effic1,55,Mackerel,0,99999,NA,0.22549225492254923,0.4647746477464775,0.2960429604296043,0.013690136901369014
BTS_fall_allbox_effic1,56,Mackerel,0,99990,NA,0.22589258925892589,0.4593259325932593,0.3004900490049005,0.014291429142914291
BTS_fall_allbox_effic1,57,Mackerel,0,99995,NA,0.22038101905095256,0.4593329666483324,0.30517525876293816,0.015110755537776889
BTS_fall_allbox_effic1,58,Mackerel,0,99992,NA,0.21441715337226977,0.4638071045683655,0.3063845107608609,0.01539123129850388
BTS_fall_allbox_effic1,59,Mackerel,0,99989,NA,0.22104431487463622,0.45376991469061595,0.30936403004330476,0.01582174039144306
BTS_fall_allbox_effic1,60,Mackerel,0,99994,NA,0.2231633898033882,0.4515770946256775,0.3093485609136548,0.015910954657279437
BTS_fall_allbox_effic1,61,Mackerel,0,99996,NA,0.2218088723548942,0.4518480739229569,0.31017240689627584,0.016170646825873033
BTS_fall_allbox_effic1,62,Mackerel,0,99990,NA,0.22316231623162316,0.45257525752575256,0.30806080608060804,0.016201620162016202
BTS_fall_allbox_effic1,63,Mackerel,0,99987,NA,0.22160880914518888,0.45645933971416286,0.306319821576805,0.0156120295638433
BTS_fall_allbox_effic1,64,Mackerel,0,99986,NA,0.21954073570299842,0.4635248934850879,0.30185225931630427,0.015082111495609386
BTS_fall_allbox_effic1,65,Mackerel,0,99993,NA,0.21207484523916675,0.4671426999889992,0.3055213864970548,0.015261068274779235
BTS_fall_allbox_effic1,66,Mackerel,0,99993,NA,0.21772524076685368,0.4592321462502375,0.30777154400808054,0.015271068974828238
BTS_fall_allbox_effic1,67,Mackerel,0,99994,NA,0.21878312698761926,0.4588075284517071,0.30749844990699443,0.014910894653679221
BTS_fall_allbox_effic1,68,Mackerel,0,99990,NA,0.2151215121512151,0.45826582658265824,0.3114211421142114,0.015191519151915191
BTS_fall_allbox_effic1,69,Mackerel,0,99990,NA,0.2152915291529153,0.45806580658065804,0.3114211421142114,0.01522152215221522
BTS_fall_allbox_effic1,70,Mackerel,0,100001,NA,0.22168778312216877,0.4556554434455655,0.3078469215307847,0.014809851901480986
BTS_fall_allbox_effic1,71,Mackerel,0,99989,NA,0.22151436658032383,0.45675024252667795,0.30703377371510865,0.014701617177889568
BTS_fall_allbox_effic1,72,Mackerel,0,99991,NA,0.2206998629876689,0.45712114090268124,0.30705763518716683,0.015121360922483023
BTS_fall_allbox_effic1,73,Mackerel,0,99986,NA,0.21857059988398375,0.4558738223351269,0.30982337527253817,0.01573220250835117
BTS_fall_allbox_effic1,74,Mackerel,0,99988,NA,0.21685602272272672,0.4538444613353602,0.31316758010961315,0.016131935832299875
BTS_fall_allbox_effic1,75,Mackerel,0,99994,NA,0.21794307658459508,0.45304718283096984,0.3126887613256795,0.016320979258755527
BTS_fall_allbox_effic1,76,Mackerel,0,99994,NA,0.21966317979078745,0.4523671420285217,0.3116687001220073,0.01630097805868352
BTS_fall_allbox_effic1,77,Mackerel,0,99994,NA,0.21625297517851072,0.45618737124227454,0.31148868932135926,0.01607096425785547
BTS_fall_allbox_effic1,78,Mackerel,0,99997,NA,0.20967629028870866,0.46145384361530845,0.31256937708131244,0.01630048901467044
BTS_fall_allbox_effic1,79,Mackerel,0,99996,NA,0.21211848473938957,0.45984839393575744,0.31201248049922,0.016020640825633026
BTS_fall_allbox_effic1,80,Mackerel,0,99991,NA,0.2157894210478943,0.4535708213739236,0.31477833004970446,0.015861427528477565
BTS_fall_allbox_effic1,81,Mackerel,0,99997,NA,0.21580647419422583,0.4528935868076042,0.3155294658839765,0.015770473114193426
BTS_fall_allbox_effic1,82,Mackerel,0,99995,NA,0.21811090554527726,0.4512525626281314,0.31487574378718935,0.01576078803940197
BTS_fall_allbox_effic1,83,Mackerel,0,99991,NA,0.2178596073646628,0.45753117780600255,0.30938784490604154,0.015221369923293097
BTS_fall_allbox_effic1,84,Mackerel,0,99985,NA,0.22319347902185327,0.4568285242786418,0.3051657748662299,0.014812221833274991
BTS_fall_allbox_effic1,85,Mackerel,0,99995,NA,0.22156107805390268,0.45662283114155705,0.30675533776688835,0.015060753037651883
BTS_fall_allbox_effic1,86,Mackerel,0,99991,NA,0.22128991609244833,0.4544809032812953,0.30867778100029003,0.015551399625966337
BTS_fall_allbox_effic1,87,Mackerel,0,99994,NA,0.2179730783847031,0.45341720503230193,0.31243874632477947,0.016170970258215494
BTS_fall_allbox_effic1,88,Mackerel,0,99987,NA,0.21658815646033985,0.4520387650394551,0.31487093322131876,0.016502145278886254
BTS_fall_allbox_effic1,89,Mackerel,0,99992,NA,0.21627730218417474,0.44991599327946236,0.3168253460276822,0.016981358508680693
BTS_fall_allbox_effic1,90,Mackerel,0,99992,NA,0.21799743979518363,0.44923593887511,0.31574525962076966,0.017021361708936714
BTS_fall_allbox_effic1,91,Mackerel,0,100000,NA,0.21703,0.45073,0.31553,0.01671
BTS_fall_allbox_effic1,92,Mackerel,0,99995,NA,0.21717085854292714,0.4530326516325816,0.31325566278313915,0.01654082704135207
BTS_fall_allbox_effic1,93,Mackerel,0,99995,NA,0.21423071153557677,0.456182809140457,0.31322566128306417,0.016360818040902045
BTS_fall_allbox_effic1,94,Mackerel,0,99997,NA,0.21635649069472085,0.45631368941068234,0.3114993449803494,0.01583047491424743
BTS_fall_allbox_effic1,95,Mackerel,0,99992,NA,0.2179774381950556,0.4541463317065365,0.3121749739979198,0.01570125610048804
BTS_fall_allbox_effic1,96,Mackerel,0,99987,NA,0.2193385140068209,0.45544920839709163,0.30985028053646974,0.01536199705961775
BTS_fall_allbox_effic1,97,Mackerel,0,99984,NA,0.22061529844775163,0.4545227236357817,0.3095995359257481,0.015262441990718516
BTS_fall_allbox_effic1,98,Mackerel,0,99987,NA,0.22009861281966656,0.4543190614779921,0.31013031694120236,0.015452008761138948
BTS_fall_allbox_effic1,99,Mackerel,0,99996,NA,0.21848873954958198,0.4566982679307172,0.3093923756950278,0.015420616824672988
BTS_fall_allbox_effic1,100,Mackerel,0,99994,NA,0.21427285637138227,0.4540572434346061,0.3156189371362282,0.016050963057783467
BTS_fall_allbox_effic1,101,Mackerel,0,99998,NA,0.21722434448688974,0.45122902458049163,0.3151963039260785,0.01635032700654013
BTS_fall_allbox_effic1,102,Mackerel,0,99994,NA,0.21726303578214692,0.45201712102726166,0.31415884953097184,0.016560993659619577
BTS_fall_allbox_effic1,103,Mackerel,0,99996,NA,0.21948877955118204,0.44905796231849276,0.31461258450338014,0.016840673626945076
BTS_fall_allbox_effic1,104,Mackerel,0,99994,NA,0.21725303518211092,0.44978698721923316,0.31592895573734425,0.01703102186131168
BTS_fall_allbox_effic1,105,Mackerel,0,99994,NA,0.2148728923735424,0.4522071324279457,0.31593895633738023,0.016981018861131666
BTS_fall_allbox_effic1,106,Mackerel,0,99995,NA,0.21410070503525178,0.45214260713035653,0.3167258362918146,0.01703085154257713
BTS_fall_allbox_effic1,107,Mackerel,0,99993,NA,0.21647515326072825,0.4551518606302441,0.31207184502915203,0.01630114107987559
BTS_fall_allbox_effic1,108,Mackerel,0,99996,NA,0.2171686867474699,0.4546881875275011,0.31211248449937995,0.016030641225649025
BTS_fall_allbox_effic1,109,Mackerel,0,99996,NA,0.22074882995319814,0.45300812032481297,0.31058242329693186,0.015660626425057004
BTS_fall_allbox_effic1,110,Mackerel,0,99991,NA,0.22052984768629177,0.45577101939174525,0.30857777199947994,0.015121360922483023
BTS_fall_allbox_effic1,111,Mackerel,0,99999,NA,0.2191721917219172,0.4599145991459915,0.3062830628306283,0.014630146301463014
BTS_fall_allbox_effic1,112,Mackerel,0,99999,NA,0.22298222982229823,0.4645546455464555,0.2990129901299013,0.013450134501345013
BTS_fall_allbox_effic1,113,Mackerel,0,99986,NA,0.2228411977676875,0.4697857700078011,0.29459124277398835,0.012781789450523074
BTS_fall_allbox_effic1,114,Mackerel,0,99994,NA,0.22111326679600776,0.46873812428745726,0.2972278336700202,0.01292077524651479
BTS_fall_allbox_effic1,115,Mackerel,0,99990,NA,0.22642264226422643,0.46750675067506753,0.2935093509350935,0.012561256125612562
BTS_fall_allbox_effic1,116,Mackerel,0,99996,NA,0.22277891115644627,0.4704088163526541,0.2943217728709148,0.0124904996199848
BTS_fall_allbox_effic1,117,Mackerel,0,99997,NA,0.22275668270048102,0.4693340800224007,0.29548886466594,0.012420372611178336
BTS_fall_allbox_effic1,118,Mackerel,0,99985,NA,0.2241736260439066,0.46928039205880884,0.2942541381207181,0.012291843776566485
BTS_fall_allbox_effic1,119,Mackerel,0,100002,NA,0.2263054738905222,0.46965060698786026,0.29203415931681365,0.012009759804803904
BTS_fall_allbox_effic1,120,Mackerel,0,99987,NA,0.22435916669166991,0.4686209207196936,0.2947583185814156,0.012261594007220938
BTS_fall_allbox_effic1,121,Mackerel,0,99997,NA,0.222106663199896,0.47009410282308467,0.295648869466084,0.012150364510935327
BTS_fall_allbox_effic1,122,Mackerel,0,100000,NA,0.22359,0.47019,0.29408,0.01214
BTS_fall_allbox_effic1,123,Mackerel,0,99998,NA,0.22742454849096982,0.4698093961879238,0.29076581531630635,0.012000240004800097
BTS_fall_allbox_effic1,124,Mackerel,0,99988,NA,0.22705724686962436,0.4714565747889747,0.28988478617434094,0.011601392167060047
BTS_fall_allbox_effic1,125,Mackerel,0,99990,NA,0.22685268526852687,0.4719171917191719,0.2896089608960896,0.011621162116211621
BTS_fall_allbox_effic1,126,Mackerel,0,99992,NA,0.22857828626290103,0.47156772541803343,0.2883230658452676,0.011530922473797904
BTS_fall_allbox_effic1,127,Mackerel,0,99996,NA,0.22532901316052642,0.47358894355774234,0.2894615784631385,0.011620464818592744
BTS_fall_allbox_effic1,128,Mackerel,0,99998,NA,0.2240344806896138,0.4736694733894678,0.29045580911618235,0.011840236804736094
BTS_fall_allbox_effic1,129,Mackerel,0,100006,NA,0.22432654040757555,0.4713317200967942,0.29231246125232485,0.012029278243305401
BTS_fall_allbox_effic1,130,Mackerel,0,99991,NA,0.22241001690152112,0.47360262423618127,0.2920162814653319,0.011971077396965728
BTS_fall_allbox_effic1,131,Mackerel,0,99994,NA,0.222273336400184,0.47162829769786185,0.2939676380582835,0.01213072784367062
BTS_fall_allbox_effic1,132,Mackerel,0,99992,NA,0.22504800384030724,0.4691375310024802,0.29362348987919035,0.012190975278022242
BTS_fall_allbox_effic1,133,Mackerel,0,99995,NA,0.22553127656382818,0.46680334016700836,0.29510475523776186,0.01256062803140157
BTS_fall_allbox_effic1,134,Mackerel,0,99986,NA,0.22251115156121856,0.4681555417758486,0.29667153401476204,0.012661772648170744
BTS_fall_allbox_effic1,135,Mackerel,0,99994,NA,0.22200332019921196,0.4704882292937576,0.29502770166209974,0.012480748844930696
BTS_fall_allbox_effic1,136,Mackerel,0,99993,NA,0.22435570489934295,0.4672927104897343,0.2960007200504035,0.012350864560519237
BTS_fall_allbox_effic1,137,Mackerel,0,100004,NA,0.2262209511619535,0.47420103195872165,0.2880284788608456,0.011549538018479261
BTS_fall_allbox_effic1,138,Mackerel,0,99997,NA,0.22698680960428813,0.47348420452613577,0.28798863965918975,0.01154034621038631
BTS_fall_allbox_effic1,139,Mackerel,0,99999,NA,0.22855228552285523,0.4764347643476435,0.2840628406284063,0.01095010950109501
BTS_fall_allbox_effic1,140,Mackerel,0,99990,NA,0.22675267526752677,0.47853785378537855,0.28391839183918394,0.010791079107910792
BTS_fall_allbox_effic1,141,Mackerel,0,99992,NA,0.22781822545803665,0.480458436674934,0.281192495399632,0.010530842467397392
BTS_fall_allbox_effic1,142,Mackerel,0,99989,NA,0.22858514436588026,0.479312724399684,0.2818710058106392,0.010231125423796618
BTS_fall_allbox_effic1,143,Mackerel,0,99994,NA,0.22428345700742044,0.47843870632237934,0.2865971958317499,0.010680640838450307
BTS_fall_allbox_effic1,144,Mackerel,0,99996,NA,0.2251490059602384,0.4759790391615665,0.2879615184607384,0.010910436417456698
BTS_fall_allbox_effic1,1,North_atl_cod,0,99986,0.9511231572420139,0.03715520172824195,0.011611625627587862,1.1001540215630188e-4,NA
BTS_fall_allbox_effic1,2,North_atl_cod,0,99972,0.9366422598327532,0.04079142159804745,0.022266234545672788,3.0008402352658747e-4,NA
BTS_fall_allbox_effic1,3,North_atl_cod,0,99975,0.9348037009252314,0.036829207301825456,0.027566891722930732,8.002000500125031e-4,NA
BTS_fall_allbox_effic1,4,North_atl_cod,0,99976,0.9057073697687446,0.055343282387773064,0.037238937344962794,0.0017104104985196447,NA
BTS_fall_allbox_effic1,5,North_atl_cod,0,99979,0.8630412386601186,0.08702827593794697,0.046849838466077875,0.0030806469358565297,NA
BTS_fall_allbox_effic1,6,North_atl_cod,0,99970,0.81148344503351,0.13142942882864858,0.05174552365709713,0.005341602480744223,NA
BTS_fall_allbox_effic1,7,North_atl_cod,0,99976,0.6677602624629911,0.26977474593902534,0.053902936704809154,0.008562054893174362,NA
BTS_fall_allbox_effic1,8,North_atl_cod,0,99972,0.6319169367422879,0.30206457808186293,0.053424958988516784,0.012553514984195574,4.0011203136878324e-5
BTS_fall_allbox_effic1,9,North_atl_cod,0,99985,0.6235335300295044,0.31308696304445666,0.048327249087363106,0.014962244336650497,9.00135020253038e-5
BTS_fall_allbox_effic1,10,North_atl_cod,0,99977,0.5636196325154785,0.3696950298568671,0.0481710793482501,0.018284205367234463,2.3005291216979904e-4
BTS_fall_allbox_effic1,11,North_atl_cod,0,99978,0.5597531456920523,0.3754125907699694,0.04480985816879714,0.019724339354658026,3.0006601452319513e-4
BTS_fall_allbox_effic1,12,North_atl_cod,0,99971,0.5037160776625221,0.43233537725940524,0.04253233437696932,0.020976083064088585,4.4012763701473427e-4
